600519,贵州茅台,贵州茅台,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
601888,中国中免,中国中免,2020-09-30
000661,长春高新,长春高新,2020-09-30
601100,恒立液压,恒立液压,2020-09-30
601865,福莱特,福莱特,2020-09-30
603737,三棵树,三棵树,2020-09-30
688111,金山办公,金山办公,2020-09-30
603185,上机数控,上机数控,2020-09-30
688111,金山办公,金山办公,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000661,长春高新,长春高新,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
601318,中国平安,中国平安,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600580,卧龙电驱,卧龙电驱,2020-06-30
002050,三花智控,三花智控,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
688369,致远互联,致远互联,2020-06-30
688098,申联生物,申联生物,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
002174,游族网络,游族网络,2020-06-30
000001,平安银行,平安银行,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
688158,优刻得,优刻得,2020-06-30
600036,招商银行,招商银行,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
600031,三一重工,三一重工,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600309,万华化学,万华化学,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
688178,万德斯,万德斯,2020-06-30
603259,药明康德,药明康德,2020-06-30
600050,中国联通,中国联通,2020-06-30
688111,金山办公,金山办公,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601318,中国平安,中国平安,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600872,中炬高新,中炬高新,2020-03-31
601100,恒立液压,恒立液压,2020-03-31
000001,平安银行,平安银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600036,招商银行,招商银行,2020-03-31
